2016-09-24 01:00:00	0.13328999280929565 0.13840603828430176 0.12113291770219803 0.12638479471206665 0.11755655705928802 0.14520440995693207 0.11420562863349915
2017-01-24 15:00:00	0.22282153367996216 0.21978411078453064 0.19441407918930054 0.22362402081489563 0.21060872077941895 0.2615886926651001 0.21715202927589417
2016-10-18 17:00:00	0.12050534039735794 0.11700765788555145 0.1099851205945015 0.1122094988822937 0.10694301873445511 0.13071441650390625 0.10492812097072601
2017-05-06 10:00:00	0.33789700269699097 0.28757044672966003 0.2584246098995209 0.3016127943992615 0.2916479706764221 0.3467874228954315 0.26666760444641113
2018-05-20 13:00:00	0.12247534096240997 0.12268354743719101 0.11726215481758118 0.11565069854259491 0.11403956264257431 0.13704942166805267 0.11317011713981628
2017-11-15 03:00:00	0.36148491501808167 0.3463934063911438 0.28756508231163025 0.3220425546169281 0.2892763018608093 0.33139926195144653 0.2717086672782898
2018-06-24 09:00:00	0.10243748128414154 0.1068413034081459 0.10400141775608063 0.10944758355617523 0.11527594923973083 0.1394335925579071 0.10206873714923859
2018-08-11 16:00:00	0.15991933643817902 0.14830991625785828 0.1517067551612854 0.1654963493347168 0.15348750352859497 0.19157716631889343 0.1598995178937912
2016-09-24 18:00:00	0.16883614659309387 0.1636357456445694 0.14433693885803223 0.1617772877216339 0.15382173657417297 0.18405109643936157 0.14615049958229065
2016-07-09 01:00:00	0.1793237179517746 0.1669093370437622 0.15853825211524963 0.17796282470226288 0.16840822994709015 0.19217634201049805 0.16388851404190063
2018-06-24 22:00:00	0.22234989702701569 0.2081523835659027 0.1818961203098297 0.19978496432304382 0.17622585594654083 0.20760439336299896 0.16905269026756287
2016-05-01 09:00:00	0.1035320833325386 0.10217303782701492 0.10054261982440948 0.10684876143932343 0.10644763708114624 0.1314903199672699 0.09909158945083618
2018-01-26 14:00:00	0.0989806056022644 0.0929311215877533 0.0938313752412796 0.0973043218255043 0.09276411682367325 0.11712826043367386 0.09104685485363007
2018-12-20 20:00:00	0.22131717205047607 0.20197060704231262 0.19079482555389404 0.21108952164649963 0.19664530456066132 0.2288379669189453 0.19526639580726624
2018-08-04 12:00:00	0.17829355597496033 0.16169317066669464 0.16064368188381195 0.1790594458580017 0.1694563329219818 0.2056650072336197 0.17351755499839783
2017-06-11 15:00:00	0.19356200098991394 0.1863195300102234 0.16724029183387756 0.17938950657844543 0.16172519326210022 0.18993817269802094 0.16357344388961792
2018-10-31 23:00:00	0.09876292943954468 0.09276863932609558 0.09367751330137253 0.09703052043914795 0.09255239367485046 0.11687882244586945 0.09087414294481277
2016-08-30 16:00:00	0.0988805815577507 0.09285646677017212 0.0937606692314148 0.09717851132154465 0.09266683459281921 0.11701364815235138 0.09096749126911163
2017-02-20 17:00:00	0.2666686773300171 0.2360166311264038 0.22628960013389587 0.2598169445991516 0.2363247275352478 0.28836649656295776 0.253450483083725
2016-08-22 17:00:00	0.13776440918445587 0.12773346900939941 0.12820099294185638 0.1288202852010727 0.12821556627750397 0.14633683860301971 0.12784703075885773
2018-08-08 23:00:00	0.26706835627555847 0.24144285917282104 0.23047533631324768 0.26720184087753296 0.24494263529777527 0.2881917953491211 0.24221965670585632
2016-08-30 06:00:00	0.15766145288944244 0.15111491084098816 0.147510826587677 0.1588834524154663 0.1510457992553711 0.18568485975265503 0.1539778709411621
2018-01-19 08:00:00	0.40845316648483276 0.30104196071624756 0.32490476965904236 0.36738407611846924 0.3485104739665985 0.42781201004981995 0.39168602228164673
2016-08-25 10:00:00	0.2888942360877991 0.27010050415992737 0.2658606469631195 0.31306421756744385 0.3011420965194702 0.38113418221473694 0.3215503692626953
2018-09-30 07:00:00	0.271435022354126 0.2613767087459564 0.23855465650558472 0.28287994861602783 0.2642673850059509 0.3237988352775574 0.2712313234806061
2018-05-31 08:00:00	0.09312602877616882 0.09070982038974762 0.09020239859819412 0.09306202828884125 0.09026749432086945 0.11425971984863281 0.08645778894424438
2016-04-18 00:00:00	0.10295582562685013 0.1001679003238678 0.09961389750242233 0.10069537162780762 0.09334565699100494 0.1172703355550766 0.09399382770061493
2018-10-21 13:00:00	0.1101902425289154 0.11866219341754913 0.10807494074106216 0.11025664210319519 0.10660771280527115 0.13073527812957764 0.10192876309156418
2016-10-22 07:00:00	0.3345237970352173 0.3352612853050232 0.28056493401527405 0.33236265182495117 0.29090043902397156 0.31688982248306274 0.2610490620136261
2016-05-03 05:00:00	0.4590441584587097 0.44698280096054077 0.3933791220188141 0.4595927596092224 0.4250144958496094 0.46495670080184937 0.4166773557662964
2016-12-01 22:00:00	0.25819602608680725 0.2594086527824402 0.22024598717689514 0.24237152934074402 0.24965450167655945 0.255246102809906 0.19405299425125122
2018-03-08 08:00:00	0.5972381830215454 0.5247671008110046 0.44795742630958557 0.538275957107544 0.4890965521335602 0.5757018327713013 0.4220007359981537
2018-02-12 12:00:00	0.2627435624599457 0.2280009239912033 0.2165582776069641 0.2420261651277542 0.23572027683258057 0.27187034487724304 0.22113767266273499
2017-04-18 12:00:00	0.2291353940963745 0.20001068711280823 0.18711453676223755 0.21081477403640747 0.20042085647583008 0.2365950047969818 0.19851714372634888
2016-11-12 19:00:00	0.48873084783554077 0.45012468099594116 0.38594990968704224 0.45677393674850464 0.4178772270679474 0.4862781763076782 0.37411054968833923
2017-04-23 03:00:00	0.3373245596885681 0.299456924200058 0.28114253282546997 0.3246937394142151 0.3095642626285553 0.2805742025375366 0.2406233251094818
2018-01-17 03:00:00	0.4880814552307129 0.40872910618782043 0.35535767674446106 0.4123585820198059 0.3879217803478241 0.45691102743148804 0.34565120935440063
2018-08-28 07:00:00	0.28018277883529663 0.2752290666103363 0.2576785683631897 0.3049049973487854 0.2909564673900604 0.35251477360725403 0.28430479764938354
2016-12-07 12:00:00	0.12694180011749268 0.122452013194561 0.11708973348140717 0.1191582903265953 0.11155367642641068 0.14114370942115784 0.11557520180940628
2017-07-14 23:00:00	0.08546360582113266 0.08447450399398804 0.08465953916311264 0.0810229629278183 0.07924769818782806 0.10336704552173615 0.08168778568506241
2018-07-20 18:00:00	0.18133285641670227 0.15460681915283203 0.14968857169151306 0.16317349672317505 0.15658177435398102 0.18656516075134277 0.17110106348991394
2018-10-03 10:00:00	0.18473711609840393 0.18058240413665771 0.14794689416885376 0.16544295847415924 0.15161551535129547 0.18367446959018707 0.14964337646961212
2016-07-23 08:00:00	0.09380795061588287 0.09361791610717773 0.09125298261642456 0.09740570187568665 0.09450133889913559 0.11932916939258575 0.0870615690946579
2016-07-22 04:00:00	0.15278157591819763 0.144695445895195 0.13901127874851227 0.15258976817131042 0.14517900347709656 0.16969513893127441 0.14285774528980255
2017-04-09 21:00:00	0.13997097313404083 0.13574419915676117 0.12316284328699112 0.13155995309352875 0.1284744143486023 0.16185422241687775 0.1286911517381668
2017-12-11 07:00:00	0.3997657895088196 0.3077448904514313 0.3322395384311676 0.3886111378669739 0.3517305850982666 0.4543773829936981 0.4025304317474365
2017-11-07 20:00:00	0.3967587947845459 0.3689359426498413 0.29929986596107483 0.34019720554351807 0.30108827352523804 0.3426705300807953 0.2782321870326996
2017-01-11 03:00:00	0.296527624130249 0.28645724058151245 0.23929888010025024 0.25762832164764404 0.23033088445663452 0.2651304006576538 0.2091623842716217
2016-06-09 06:00:00	0.09037971496582031 0.08651123940944672 0.08775198459625244 0.08648548275232315 0.08439842611551285 0.10727222263813019 0.08422259986400604
2018-03-16 01:00:00	0.3370134234428406 0.27030399441719055 0.27969926595687866 0.3218156099319458 0.28952735662460327 0.32759442925453186 0.29654017090797424
2018-06-30 04:00:00	0.312641978263855 0.27990010380744934 0.25846120715141296 0.30033645033836365 0.2878968119621277 0.26691535115242004 0.2209499180316925
2017-10-27 12:00:00	0.11971373856067657 0.11458500474691391 0.10943734645843506 0.11709482222795486 0.1110241711139679 0.1422841101884842 0.11791755259037018
2016-09-02 06:00:00	0.16302968561649323 0.15529920160770416 0.14995327591896057 0.16871869564056396 0.15835140645503998 0.18711203336715698 0.15628938376903534
2018-03-29 12:00:00	0.2125236988067627 0.18710754811763763 0.17525500059127808 0.19421905279159546 0.1891990602016449 0.22249315679073334 0.18640628457069397
2018-12-17 13:00:00	0.27977296710014343 0.23821982741355896 0.23493435978889465 0.2670944929122925 0.2453538179397583 0.2607285976409912 0.2336735725402832
2018-08-19 02:00:00	0.27286577224731445 0.25345274806022644 0.2416825294494629 0.28161898255348206 0.2613894045352936 0.3099219799041748 0.257080078125
2017-04-13 20:00:00	0.23383325338363647 0.2225732058286667 0.20329947769641876 0.22865235805511475 0.22370633482933044 0.22639673948287964 0.18514114618301392
2017-06-03 16:00:00	0.2406800389289856 0.20878997445106506 0.19466379284858704 0.22147944569587708 0.21110650897026062 0.2604053020477295 0.2246684432029724
2017-09-23 18:00:00	0.10597474128007889 0.10064378380775452 0.10338079929351807 0.10771161317825317 0.09942370653152466 0.11837644875049591 0.0997726172208786
2017-12-20 23:00:00	0.342399001121521 0.3320038318634033 0.26892799139022827 0.28607383370399475 0.2706632912158966 0.28747841715812683 0.2385580837726593
2016-12-22 00:00:00	0.3941238522529602 0.3727722465991974 0.3449382185935974 0.40529268980026245 0.36908331513404846 0.4733993709087372 0.4016844630241394
2016-04-13 21:00:00	0.24906441569328308 0.2016800045967102 0.21524065732955933 0.23347824811935425 0.21721580624580383 0.2238914519548416 0.2147093415260315
2016-09-05 00:00:00	0.19318144023418427 0.18284568190574646 0.17372426390647888 0.19714507460594177 0.18649917840957642 0.21469424664974213 0.17785067856311798
2017-07-01 23:00:00	0.2332754135131836 0.21129244565963745 0.18778836727142334 0.20439080893993378 0.20076024532318115 0.19953711330890656 0.16972775757312775
2018-05-27 14:00:00	0.10861610621213913 0.10689408332109451 0.1033700630068779 0.11941412836313248 0.11612127721309662 0.1422663778066635 0.10009506344795227
2017-08-12 23:00:00	0.3319326341152191 0.32956594228744507 0.28681549429893494 0.3304653763771057 0.32899779081344604 0.3113343119621277 0.24536648392677307
2018-12-20 09:00:00	0.10933235287666321 0.10100926458835602 0.09866270422935486 0.11184772104024887 0.09749766439199448 0.1284310519695282 0.09001662582159042
2018-04-19 03:00:00	0.3147198259830475 0.2946358025074005 0.2703109383583069 0.3135860562324524 0.2938213050365448 0.3468702435493469 0.28943145275115967
2017-05-31 22:00:00	0.16228917241096497 0.147051140666008 0.1335422545671463 0.1451093852519989 0.14982794225215912 0.15520326793193817 0.13005110621452332
2017-01-07 14:00:00	0.16960865259170532 0.17055201530456543 0.14936944842338562 0.160069078207016 0.14063328504562378 0.17615340650081635 0.1340399980545044
2017-10-24 09:00:00	0.21538153290748596 0.2002822309732437 0.18634524941444397 0.20581811666488647 0.1900237798690796 0.22143635153770447 0.18954762816429138
2017-06-05 06:00:00	0.11079351603984833 0.11362036317586899 0.10072408616542816 0.10262256115674973 0.10594216734170914 0.13288231194019318 0.10127584636211395
2018-01-18 21:00:00	0.311229944229126 0.3114796280860901 0.27098870277404785 0.31867602467536926 0.31400206685066223 0.3247396945953369 0.25344565510749817
2018-12-07 21:00:00	0.28870540857315063 0.2430248260498047 0.24379920959472656 0.2708965539932251 0.24993780255317688 0.266937255859375 0.23940271139144897
2017-09-01 19:00:00	0.17046132683753967 0.15660464763641357 0.15134119987487793 0.1595909297466278 0.1573924422264099 0.16158688068389893 0.14092421531677246
2018-11-09 05:00:00	0.28941065073013306 0.28148984909057617 0.2536679208278656 0.30099183320999146 0.27623945474624634 0.333403080701828 0.27753427624702454
2016-11-02 09:00:00	0.25319844484329224 0.22601598501205444 0.20718824863433838 0.22949187457561493 0.21238461136817932 0.24287012219429016 0.19708344340324402
2018-02-26 04:00:00	0.4411134719848633 0.42149853706359863 0.35033851861953735 0.39308083057403564 0.36066338419914246 0.4143432676792145 0.3317338526248932
2017-09-30 18:00:00	0.15447953343391418 0.14675273001194 0.14382663369178772 0.1569456309080124 0.14963030815124512 0.17988640069961548 0.14941173791885376
2017-05-01 19:00:00	0.142957404255867 0.13920694589614868 0.13678233325481415 0.1456325203180313 0.14187034964561462 0.1591106355190277 0.1326439529657364
2016-10-13 15:00:00	0.1599195897579193 0.13987484574317932 0.13620951771736145 0.14243441820144653 0.13527634739875793 0.16020676493644714 0.1427995264530182
2018-04-12 12:00:00	0.17499001324176788 0.18339039385318756 0.16012340784072876 0.1717224419116974 0.15981599688529968 0.1824752539396286 0.15437398850917816
2017-06-07 06:00:00	0.20182912051677704 0.19367684423923492 0.16023880243301392 0.18287397921085358 0.16820716857910156 0.20402264595031738 0.16435223817825317
2017-01-25 23:00:00	0.22887690365314484 0.21978390216827393 0.18840056657791138 0.21229591965675354 0.19582784175872803 0.24136826395988464 0.20152390003204346
2016-04-13 00:00:00	0.24482092261314392 0.237935870885849 0.2008126676082611 0.22883418202400208 0.21823450922966003 0.2333415150642395 0.18513783812522888
2017-09-14 02:00:00	0.1203513890504837 0.11106759309768677 0.10768188536167145 0.1041729673743248 0.10988453030586243 0.12213063985109329 0.10527564585208893
2018-09-27 05:00:00	0.5732651948928833 0.5697804093360901 0.4982401430606842 0.574880063533783 0.5345247983932495 0.694090723991394 0.5841370224952698
2017-02-01 09:00:00	0.14787478744983673 0.1368945688009262 0.1317448616027832 0.14159166812896729 0.12846335768699646 0.14630910754203796 0.11936809122562408
2018-11-23 09:00:00	0.10547831654548645 0.10747259855270386 0.10364709794521332 0.10038013756275177 0.10079509764909744 0.12259909510612488 0.09672638773918152
2017-07-27 01:00:00	0.3221578598022461 0.25601810216903687 0.2590770721435547 0.2910155951976776 0.27252987027168274 0.27714085578918457 0.2419947385787964
2016-05-16 23:00:00	0.28513965010643005 0.25942814350128174 0.23783579468727112 0.27588993310928345 0.265781044960022 0.24737295508384705 0.20470672845840454
2018-02-03 23:00:00	0.5219367742538452 0.5152587294578552 0.4797150790691376 0.5631749629974365 0.5163145661354065 0.5103311538696289 0.502915620803833
2018-02-04 12:00:00	0.3289002776145935 0.28845617175102234 0.27253031730651855 0.30942004919052124 0.2945482134819031 0.32608848810195923 0.2693692743778229
2018-08-30 16:00:00	0.09073149412870407 0.08902578055858612 0.08852806687355042 0.0879228413105011 0.08423156291246414 0.11005914211273193 0.08638548105955124
2018-11-21 05:00:00	0.4426819086074829 0.43760791420936584 0.38145455718040466 0.4404851198196411 0.4046044945716858 0.42983129620552063 0.3912256956100464
2018-02-28 13:00:00	0.5569054484367371 0.48607927560806274 0.4175449013710022 0.48417019844055176 0.4600657522678375 0.5311216115951538 0.40982094407081604
2018-04-20 13:00:00	0.13403643667697906 0.15592196583747864 0.13793236017227173 0.14897456765174866 0.15216633677482605 0.19582463800907135 0.14238062500953674
2017-08-30 14:00:00	0.2164558470249176 0.19705721735954285 0.19598841667175293 0.23621931672096252 0.22322148084640503 0.27827897667884827 0.23395290970802307
2016-12-17 10:00:00	0.3904365301132202 0.359993577003479 0.33600082993507385 0.3932155966758728 0.3639426529407501 0.45405229926109314 0.3802330493927002
2017-07-14 02:00:00	0.23027260601520538 0.21095867455005646 0.18882477283477783 0.21207743883132935 0.1974925696849823 0.2359485626220703 0.1966797113418579
2017-12-19 05:00:00	0.28721845149993896 0.2473663091659546 0.2361937165260315 0.2683144211769104 0.25708937644958496 0.2581360638141632 0.22012141346931458
2016-07-13 06:00:00	0.15614426136016846 0.15556782484054565 0.15752169489860535 0.17273451387882233 0.16338860988616943 0.19566993415355682 0.16053526103496552
2017-10-10 00:00:00	0.11053768545389175 0.10642452538013458 0.10970104485750198 0.11672843992710114 0.09765490889549255 0.1260325014591217 0.09839273989200592
2017-01-26 07:00:00	0.23924341797828674 0.22813844680786133 0.19379308819770813 0.2187383621931076 0.20293843746185303 0.25389474630355835 0.2137034386396408
2018-01-16 18:00:00	0.4683306813240051 0.39365747570991516 0.3380906879901886 0.39270317554473877 0.37077024579048157 0.43655651807785034 0.3277033865451813
2016-10-12 15:00:00	0.4994000196456909 0.43364790081977844 0.37058931589126587 0.4368235468864441 0.39787009358406067 0.47226226329803467 0.35946616530418396
2016-04-16 21:00:00	0.09744265675544739 0.0932592898607254 0.09400153160095215 0.09126120805740356 0.09027965366840363 0.11088044941425323 0.09037885069847107
2016-06-11 12:00:00	0.13595442473888397 0.1309063881635666 0.128110870718956 0.130413219332695 0.13292188942432404 0.17893657088279724 0.14301997423171997
2018-01-24 11:00:00	0.2644229531288147 0.24730119109153748 0.23838558793067932 0.28262612223625183 0.27272653579711914 0.3438824713230133 0.28790244460105896
2018-01-09 06:00:00	0.1817093938589096 0.16622206568717957 0.15756480395793915 0.1735626608133316 0.15729039907455444 0.18587198853492737 0.15827399492263794
2018-03-22 13:00:00	0.4347245693206787 0.40493080019950867 0.31786733865737915 0.367496132850647 0.3253951668739319 0.3873528242111206 0.301969438791275
2017-05-29 12:00:00	0.16435545682907104 0.16354906558990479 0.17104177176952362 0.18741270899772644 0.18201130628585815 0.2297600954771042 0.17921480536460876
2016-07-26 20:00:00	0.1133221834897995 0.11219599843025208 0.10560576617717743 0.10556536167860031 0.10335564613342285 0.12358450889587402 0.1031322181224823
2017-10-14 17:00:00	0.107181616127491 0.10225068777799606 0.10555082559585571 0.1041756421327591 0.10501345247030258 0.1237083375453949 0.09834939986467361
2016-08-10 02:00:00	0.19917550683021545 0.1928870975971222 0.18766465783119202 0.21220476925373077 0.20108145475387573 0.23618721961975098 0.19779932498931885
2017-04-19 20:00:00	0.5403637886047363 0.5034701228141785 0.4330722689628601 0.5165941119194031 0.47584834694862366 0.5382485389709473 0.4342942535877228
2016-09-23 02:00:00	0.20117539167404175 0.1887577772140503 0.17157918214797974 0.19499361515045166 0.18156060576438904 0.21609461307525635 0.18335604667663574
2017-11-11 09:00:00	0.20203933119773865 0.18691298365592957 0.17934609949588776 0.20061549544334412 0.17712149024009705 0.21015959978103638 0.16173666715621948
2017-02-03 15:00:00	0.3865817189216614 0.3463650643825531 0.3067947328090668 0.364118754863739 0.32650044560432434 0.391207218170166 0.31697165966033936
2017-07-31 11:00:00	0.2044496238231659 0.20291927456855774 0.2064140886068344 0.2361563742160797 0.22739504277706146 0.28015822172164917 0.21934634447097778
2018-02-19 20:00:00	0.2791280746459961 0.27279406785964966 0.21913041174411774 0.23898598551750183 0.2153632789850235 0.25074008107185364 0.20794999599456787
2016-08-02 22:00:00	0.11296489089727402 0.10953015089035034 0.10885478556156158 0.11010442674160004 0.10446234792470932 0.1279952973127365 0.1025732010602951
2018-09-04 19:00:00	0.239264115691185 0.23668503761291504 0.2009187936782837 0.22537946701049805 0.22208118438720703 0.22756551206111908 0.1873427927494049
2016-08-06 17:00:00	0.09193946421146393 0.09232602268457413 0.08994367718696594 0.09050196409225464 0.08486433327198029 0.11398239433765411 0.08935034275054932
2017-04-07 14:00:00	0.24669957160949707 0.21509820222854614 0.20135703682899475 0.22512564063072205 0.20976302027702332 0.24512046575546265 0.20741897821426392
2018-11-01 01:00:00	0.12161169201135635 0.12420478463172913 0.11295723915100098 0.11717242002487183 0.10929925739765167 0.1341320276260376 0.1072639748454094
2017-11-29 19:00:00	0.4141191244125366 0.3943071663379669 0.351166307926178 0.4125184416770935 0.3850213289260864 0.4157669246196747 0.3599711060523987
2018-03-26 05:00:00	0.42029786109924316 0.4128060042858124 0.3609043061733246 0.4185299873352051 0.386423259973526 0.4238450825214386 0.37946492433547974
2016-12-07 13:00:00	0.14927980303764343 0.13545697927474976 0.13337858021259308 0.14023706316947937 0.13098208606243134 0.16203629970550537 0.1390199065208435
2018-06-18 11:00:00	0.11023903638124466 0.10909717530012131 0.10550147294998169 0.1187586784362793 0.11463414877653122 0.14419366419315338 0.1056373342871666
2017-08-01 22:00:00	0.4875052571296692 0.44701191782951355 0.39237287640571594 0.4556174874305725 0.41574347019195557 0.5069543123245239 0.421507865190506
2017-06-08 21:00:00	0.1914414018392563 0.1899244785308838 0.16376060247421265 0.18211188912391663 0.18529555201530457 0.20482191443443298 0.16008441150188446
2018-12-15 06:00:00	0.34076470136642456 0.32423529028892517 0.26055389642715454 0.29210126399993896 0.2643016576766968 0.3096185326576233 0.2522073984146118
2018-05-03 05:00:00	0.5610722899436951 0.5195304155349731 0.3996293544769287 0.46811962127685547 0.41023483872413635 0.48447394371032715 0.3666313588619232
2018-04-10 07:00:00	0.08982515335083008 0.08609730005264282 0.08736000955104828 0.08578792214393616 0.08385903388261795 0.10663674771785736 0.08378259837627411
2016-06-09 20:00:00	0.10813582688570023 0.10052833706140518 0.10056376457214355 0.09986665844917297 0.10039906203746796 0.11818741261959076 0.09834232181310654
2016-06-07 23:00:00	0.21746523678302765 0.1981406807899475 0.18931682407855988 0.2182452529668808 0.19885188341140747 0.23161886632442474 0.20375338196754456
2018-11-28 16:00:00	0.13206319510936737 0.12844140827655792 0.11785957962274551 0.13179321587085724 0.11756735295057297 0.14071819186210632 0.11314074695110321
2016-06-21 22:00:00	0.375996470451355 0.34576356410980225 0.3065427243709564 0.3543967604637146 0.3155423104763031 0.3998754620552063 0.33892229199409485
2016-07-21 08:00:00	0.12297872453927994 0.12137481570243835 0.12564268708229065 0.12689857184886932 0.13256312906742096 0.16084013879299164 0.12403369694948196
2018-01-12 08:00:00	0.20084625482559204 0.17998117208480835 0.17421530187129974 0.18921107053756714 0.17969538271427155 0.20126202702522278 0.17455945909023285
2017-04-26 23:00:00	0.10202054679393768 0.0970003679394722 0.09759336709976196 0.0981820821762085 0.09600534290075302 0.11762110888957977 0.09371580183506012
2018-05-04 15:00:00	0.20427873730659485 0.17557314038276672 0.15970322489738464 0.1825111210346222 0.17700791358947754 0.22473444044589996 0.20266225934028625
2018-01-02 18:00:00	0.2957877516746521 0.2766813635826111 0.24355444312095642 0.2759062945842743 0.2531876564025879 0.2937946319580078 0.2340361475944519
2018-07-20 13:00:00	0.1566067636013031 0.14369753003120422 0.14283055067062378 0.16021689772605896 0.1442631036043167 0.18825198709964752 0.16125532984733582
2017-05-04 17:00:00	0.21109464764595032 0.17612621188163757 0.17514534294605255 0.19434866309165955 0.18121162056922913 0.23499777913093567 0.21060225367546082
2018-05-06 06:00:00	0.1632070690393448 0.1514023393392563 0.13670441508293152 0.14962399005889893 0.142226904630661 0.16576433181762695 0.13843370974063873
2017-08-26 01:00:00	0.4099924564361572 0.3816870152950287 0.339932918548584 0.3964233994483948 0.3642945885658264 0.43407103419303894 0.35649001598358154
2018-06-09 18:00:00	0.3240257501602173 0.2736380398273468 0.25415435433387756 0.28925269842147827 0.2691795229911804 0.3125547766685486 0.2541775703430176
2016-08-03 00:00:00	0.11201440542936325 0.11732539534568787 0.11251430213451385 0.11295679956674576 0.10927918553352356 0.13230180740356445 0.10215785354375839
2017-08-23 19:00:00	0.09059230238199234 0.0872514471411705 0.08803845942020416 0.08700980246067047 0.08447375893592834 0.10813141614198685 0.08487772941589355
2017-09-19 15:00:00	0.33366140723228455 0.2708650231361389 0.2561846673488617 0.2927708327770233 0.28340646624565125 0.3461648225784302 0.2837646007537842
2017-03-01 21:00:00	0.40870827436447144 0.33663854002952576 0.3068927228450775 0.35458123683929443 0.325277179479599 0.35802608728408813 0.2794981598854065
2017-08-20 08:00:00	0.10250488668680191 0.09374618530273438 0.09612512588500977 0.09753595292568207 0.09860539436340332 0.12014677375555038 0.09648746252059937
2018-10-13 07:00:00	0.3079739809036255 0.28915753960609436 0.2705570161342621 0.3177368938922882 0.29326942563056946 0.3644881248474121 0.30551019310951233
2016-07-16 10:00:00	0.36477527022361755 0.31861287355422974 0.28064367175102234 0.31739822030067444 0.2975142300128937 0.34082522988319397 0.2575889229774475
2016-08-30 11:00:00	0.08612307906150818 0.09840643405914307 0.09155236184597015 0.09843210875988007 0.10545949637889862 0.13147562742233276 0.08882450312376022
2018-03-08 07:00:00	0.5962908267974854 0.5372439622879028 0.45909979939460754 0.5547431111335754 0.5082007050514221 0.5860123634338379 0.44744187593460083
2017-03-21 15:00:00	0.22534474730491638 0.20916390419006348 0.1827172338962555 0.20249684154987335 0.18123759329319 0.21681347489356995 0.1779191792011261
2018-08-25 22:00:00	0.10098934173583984 0.10162326693534851 0.10119170695543289 0.1009792909026146 0.09370771795511246 0.12080661952495575 0.09212113916873932
2016-12-09 16:00:00	0.16878286004066467 0.16044268012046814 0.14891214668750763 0.16081148386001587 0.15251034498214722 0.1733483523130417 0.14347077906131744
2018-04-25 05:00:00	0.2647624909877777 0.24457108974456787 0.21872377395629883 0.2472650110721588 0.23894700407981873 0.22194735705852509 0.1920388638973236
2016-08-06 02:00:00	0.18535646796226501 0.17189478874206543 0.16318348050117493 0.18440242111682892 0.17484194040298462 0.2034464180469513 0.1703375279903412
2017-04-10 02:00:00	0.1963328719139099 0.1869203746318817 0.16726413369178772 0.18892012536525726 0.1787729561328888 0.21877926588058472 0.183238223195076
2017-05-04 06:00:00	0.08698549121618271 0.08397772163152695 0.08535284548997879 0.08221597969532013 0.08109702169895172 0.10338268429040909 0.08152950555086136
2017-04-03 21:00:00	0.3129994869232178 0.3006267249584198 0.2519529163837433 0.28217875957489014 0.2542956471443176 0.29933199286460876 0.24047082662582397
2016-05-24 05:00:00	0.38183075189590454 0.29561352729797363 0.316464364528656 0.36874836683273315 0.3335999548435211 0.39534860849380493 0.3651132881641388
2016-06-13 03:00:00	0.34417134523391724 0.2893815040588379 0.298129677772522 0.34262681007385254 0.31100156903266907 0.36018332839012146 0.3197038173675537
2017-01-28 23:00:00	0.13089768588542938 0.13881400227546692 0.12766416370868683 0.1277402937412262 0.12493599206209183 0.1330137401819229 0.11209414899349213
2018-02-03 09:00:00	0.512744665145874 0.5194941759109497 0.4735496938228607 0.5643527507781982 0.5089843273162842 0.49673008918762207 0.4886845648288727
2017-01-07 10:00:00	0.2556072473526001 0.23734936118125916 0.2119949758052826 0.2299881875514984 0.22167468070983887 0.2596718966960907 0.2168303281068802
2017-05-26 20:00:00	0.14515922963619232 0.1358582079410553 0.12760628759860992 0.1373181790113449 0.13164904713630676 0.1506224125623703 0.12861941754817963
2017-05-10 22:00:00	0.2777669131755829 0.25178617238998413 0.2342219352722168 0.26033544540405273 0.2586924731731415 0.2304421067237854 0.20337626338005066
2016-04-03 22:00:00	0.2791077494621277 0.26478731632232666 0.22904834151268005 0.26590368151664734 0.2412535548210144 0.29256555438041687 0.24728932976722717
2018-06-17 09:00:00	0.10011377185583115 0.09695030003786087 0.0937882512807846 0.09257334470748901 0.09090302139520645 0.12750709056854248 0.10626785457134247
2018-06-03 02:00:00	0.10489396005868912 0.100990429520607 0.10111597925424576 0.09459603577852249 0.09607437252998352 0.11282733082771301 0.0971025675535202
2017-10-29 07:00:00	0.10144171863794327 0.09500228613615036 0.09577038139104843 0.09974841773509979 0.09500113129615784 0.11923708021640778 0.09308718144893646
2018-01-15 01:00:00	0.1607808768749237 0.17713841795921326 0.15513674914836884 0.15862323343753815 0.1343521624803543 0.15408289432525635 0.1241845041513443
2017-06-18 20:00:00	0.25446367263793945 0.25104671716690063 0.22675412893295288 0.2624813914299011 0.253139466047287 0.2953452467918396 0.23372802138328552
2018-09-24 15:00:00	0.22419682145118713 0.18808120489120483 0.18650519847869873 0.20784661173820496 0.19267022609710693 0.24213282763957977 0.21553033590316772
2018-01-12 12:00:00	0.15610948204994202 0.15261852741241455 0.13643191754817963 0.14863239228725433 0.1418631374835968 0.17929251492023468 0.1455417424440384
2016-11-16 23:00:00	0.09857042133808136 0.09956158697605133 0.0967961847782135 0.09774114936590195 0.08573193848133087 0.11830197274684906 0.09109519422054291
2016-05-01 10:00:00	0.10997750610113144 0.11167252063751221 0.1072884276509285 0.11615049093961716 0.11538156867027283 0.14348137378692627 0.10804125666618347
2017-09-23 01:00:00	0.15890106558799744 0.14679357409477234 0.14251604676246643 0.14851243793964386 0.1398983597755432 0.15568925440311432 0.12740813195705414
