2018-08-28 05:00:00	0.298499196767807 0.28466659784317017 0.2653544843196869 0.3165493607521057 0.28867143392562866 0.34722572565078735 0.29019615054130554
2016-11-28 00:00:00	0.34813934564590454 0.3298686742782593 0.2932167947292328 0.33819323778152466 0.305146723985672 0.3550935983657837 0.28828543424606323
2017-01-17 00:00:00	0.30447736382484436 0.2918730676174164 0.2534909248352051 0.28313517570495605 0.2571578025817871 0.3016282916069031 0.24555239081382751
2017-05-18 13:00:00	0.3255617618560791 0.2977408766746521 0.2943964898586273 0.36283010244369507 0.3576831817626953 0.45059314370155334 0.367580384016037
2018-09-20 14:00:00	0.10053320229053497 0.09797850251197815 0.09584274888038635 0.10214827209711075 0.09538412094116211 0.12386903166770935 0.09459136426448822
2017-08-29 10:00:00	0.11823973804712296 0.12474925816059113 0.12096985429525375 0.12900730967521667 0.1409628838300705 0.17010058462619781 0.11880037188529968
2016-07-21 12:00:00	0.10293174535036087 0.10842287540435791 0.10089495778083801 0.11364699900150299 0.10794124752283096 0.14134728908538818 0.10158094018697739
2017-12-21 13:00:00	0.4422612190246582 0.40924617648124695 0.31966543197631836 0.3665451407432556 0.3426559865474701 0.38617295026779175 0.3158276379108429
2018-05-16 00:00:00	0.4342502951622009 0.41910529136657715 0.3705931007862091 0.42988938093185425 0.39179059863090515 0.43440255522727966 0.3783126175403595
2018-07-27 03:00:00	0.11454494297504425 0.1077531948685646 0.10622821003198624 0.10226888954639435 0.10508204996585846 0.11653508245944977 0.10155836492776871
2017-12-19 15:00:00	0.16836750507354736 0.1538136601448059 0.14762750267982483 0.16331568360328674 0.15521423518657684 0.18193888664245605 0.14780236780643463
2017-07-01 23:00:00	0.2332754135131836 0.21129244565963745 0.18778836727142334 0.20439080893993378 0.20076024532318115 0.19953711330890656 0.16972775757312775
2018-04-28 20:00:00	0.33942103385925293 0.3015499711036682 0.2445620596408844 0.2821711599826813 0.2555663585662842 0.3091331124305725 0.24386858940124512
2017-08-13 05:00:00	0.35823196172714233 0.3292989432811737 0.3057374060153961 0.34975871443748474 0.34245485067367554 0.2967614233493805 0.24736598134040833
2018-06-19 02:00:00	0.254753053188324 0.24072378873825073 0.22751599550247192 0.26876184344291687 0.2462528645992279 0.29723939299583435 0.2501312792301178
2018-03-03 18:00:00	0.4518420100212097 0.4117988646030426 0.3550123870372772 0.4220125675201416 0.3877888321876526 0.4537656009197235 0.3514755964279175
2018-11-06 17:00:00	0.1363145262002945 0.129594624042511 0.11814069747924805 0.12806613743305206 0.12314986437559128 0.14842060208320618 0.12180232256650925
2017-10-28 09:00:00	0.157909095287323 0.14972461760044098 0.14106667041778564 0.15437960624694824 0.14760161936283112 0.16441482305526733 0.13682790100574493
2017-10-18 04:00:00	0.310274600982666 0.2960462272167206 0.2685397267341614 0.3151244521141052 0.2944283187389374 0.34882932901382446 0.2878640592098236
2018-01-18 18:00:00	0.33578068017959595 0.3265783190727234 0.28039857745170593 0.32411009073257446 0.3202437162399292 0.34092772006988525 0.27024045586586
2017-06-11 11:00:00	0.09519635140895844 0.10315465182065964 0.09630909562110901 0.09999923408031464 0.09580197185277939 0.13133469223976135 0.10011447966098785
2016-11-09 06:00:00	0.4640517234802246 0.4340737462043762 0.37859901785850525 0.44390594959259033 0.4057873785495758 0.46585699915885925 0.3775971531867981
2018-04-15 14:00:00	0.4620150923728943 0.4158147871494293 0.3370572626590729 0.39390039443969727 0.35097888112068176 0.40790897607803345 0.33078551292419434
2016-09-05 08:00:00	0.08748131990432739 0.08434781432151794 0.08570331335067749 0.08283967524766922 0.0815792977809906 0.1039508730173111 0.08192291855812073
2017-12-27 16:00:00	0.3586822748184204 0.3537957966327667 0.3204863369464874 0.37126749753952026 0.34541231393814087 0.3715062141418457 0.3400987386703491
2017-03-13 00:00:00	0.32223382592201233 0.27612796425819397 0.2634519040584564 0.30247631669044495 0.2848201394081116 0.2642098069190979 0.2237466424703598
2018-10-07 20:00:00	0.13644611835479736 0.1246710941195488 0.12100008875131607 0.12496630847454071 0.11924725025892258 0.13741345703601837 0.11798699200153351
2018-10-27 16:00:00	0.15143711864948273 0.13312597572803497 0.1350519061088562 0.14281941950321198 0.13148921728134155 0.15286025404930115 0.1378116011619568
2018-08-19 12:00:00	0.2560438811779022 0.25275421142578125 0.2462143898010254 0.27874183654785156 0.2926432490348816 0.3511623740196228 0.28276097774505615
2018-10-30 01:00:00	0.19936373829841614 0.19303110241889954 0.18452030420303345 0.19024193286895752 0.14882829785346985 0.1910856068134308 0.1624273657798767
2016-11-22 16:00:00	0.13522028923034668 0.1301763355731964 0.12214816361665726 0.1374911516904831 0.12016303092241287 0.14985419809818268 0.11970300227403641
2016-12-10 07:00:00	0.13087664544582367 0.13184282183647156 0.12677034735679626 0.13145600259304047 0.12499258667230606 0.15538924932479858 0.1191425621509552
2018-08-13 11:00:00	0.09528300166130066 0.09873761236667633 0.09376142919063568 0.10391227155923843 0.1015830710530281 0.12821359932422638 0.08990904688835144
2017-05-20 19:00:00	0.3362922966480255 0.28072306513786316 0.2648589015007019 0.3029344081878662 0.2826831340789795 0.33703383803367615 0.2770797312259674
2016-05-12 09:00:00	0.3191351294517517 0.28046736121177673 0.25515860319137573 0.2913903594017029 0.26959964632987976 0.3108082413673401 0.2479429841041565
2016-06-22 09:00:00	0.2545982897281647 0.23824456334114075 0.23779740929603577 0.2774997651576996 0.261796772480011 0.3289070725440979 0.27808451652526855
2018-07-01 03:00:00	0.13383439183235168 0.13430988788604736 0.12752428650856018 0.13825249671936035 0.1288561224937439 0.15675804018974304 0.12587960064411163
2018-06-27 18:00:00	0.36528918147087097 0.31143918633461 0.2864694893360138 0.331640362739563 0.30318325757980347 0.34733837842941284 0.2840498983860016
2017-05-29 09:00:00	0.22633549571037292 0.22445359826087952 0.22577819228172302 0.2592383921146393 0.2507041394710541 0.31071674823760986 0.24975144863128662
2018-10-20 03:00:00	0.15515971183776855 0.14463993906974792 0.1396646797657013 0.15177801251411438 0.1421942114830017 0.1679258495569229 0.14209063351154327
2017-09-04 14:00:00	0.2717383801937103 0.23217934370040894 0.21444754302501678 0.24935081601142883 0.24102044105529785 0.2949068546295166 0.2461874783039093
2018-11-14 13:00:00	0.09738641232252121 0.091741181910038 0.09270454943180084 0.09529903531074524 0.09121352434158325 0.11530143022537231 0.08978196233510971
2018-11-10 05:00:00	0.13711896538734436 0.13383179903030396 0.11880823969841003 0.13009165227413177 0.11635487526655197 0.14428375661373138 0.11533872783184052
2017-08-21 09:00:00	0.0775114893913269 0.07690612971782684 0.07865632325410843 0.07029888033866882 0.07188209891319275 0.09252612292766571 0.07401250302791595
2017-02-25 08:00:00	0.2922860085964203 0.25157630443573 0.24259135127067566 0.2757028043270111 0.25600895285606384 0.290347158908844 0.24535712599754333
2018-02-08 21:00:00	0.3987477421760559 0.33078092336654663 0.2980421483516693 0.3402771055698395 0.3150431215763092 0.3610011339187622 0.27787160873413086
2018-08-03 22:00:00	0.29626935720443726 0.27686646580696106 0.25692805647850037 0.3011121451854706 0.2736694812774658 0.3390165865421295 0.2850591540336609
2018-11-29 23:00:00	0.44846582412719727 0.4224599599838257 0.37538987398147583 0.43991363048553467 0.4001632332801819 0.5143386125564575 0.43747976422309875
2016-11-02 14:00:00	0.2988840341567993 0.2564992308616638 0.23790022730827332 0.2714069187641144 0.25181689858436584 0.3019660711288452 0.24491247534751892
2016-05-16 01:00:00	0.35563331842422485 0.2820354104042053 0.2778300642967224 0.3161293864250183 0.291842520236969 0.31600168347358704 0.26251962780952454
2017-03-12 18:00:00	0.32303598523139954 0.2789349853992462 0.26107463240623474 0.30180490016937256 0.2770167291164398 0.31948360800743103 0.2679801881313324
2018-01-04 18:00:00	0.26055416464805603 0.2430245280265808 0.218831405043602 0.2495964765548706 0.240483358502388 0.2568710744380951 0.21459974348545074
2017-12-04 20:00:00	0.30894556641578674 0.25877147912979126 0.2507180869579315 0.28323233127593994 0.27488255500793457 0.2634962797164917 0.23228353261947632
2016-05-05 09:00:00	0.15067580342292786 0.14500492811203003 0.14316652715206146 0.1518898904323578 0.1454133689403534 0.16622355580329895 0.151614248752594
2018-12-24 21:00:00	0.5062003135681152 0.4529419243335724 0.3866136372089386 0.45847445726394653 0.41851064562797546 0.48688000440597534 0.36203351616859436
2018-11-11 09:00:00	0.13033297657966614 0.1282954216003418 0.11961689591407776 0.12644468247890472 0.11655659228563309 0.13833120465278625 0.11078643053770065
2018-04-15 19:00:00	0.6069558262825012 0.5414519906044006 0.41598957777023315 0.49512386322021484 0.41936802864074707 0.49547237157821655 0.39763155579566956
2016-05-25 20:00:00	0.27977973222732544 0.2660280168056488 0.24143531918525696 0.27530527114868164 0.26979097723960876 0.2777441740036011 0.21834293007850647
2017-11-03 01:00:00	0.23887142539024353 0.20969408750534058 0.20159223675727844 0.2193726897239685 0.21159115433692932 0.21814408898353577 0.19536742568016052
2018-05-10 04:00:00	0.1333313137292862 0.12573149800300598 0.11454537510871887 0.1086694523692131 0.11690924316644669 0.13003011047840118 0.11167499423027039
2017-06-06 06:00:00	0.11572466790676117 0.11432982236146927 0.10309648513793945 0.10978352278470993 0.10460074245929718 0.13473506271839142 0.09884318709373474
2016-11-11 22:00:00	0.2937459349632263 0.2710269093513489 0.2501513361930847 0.28607380390167236 0.2612384557723999 0.30026865005493164 0.25197258591651917
2018-10-19 08:00:00	0.13716213405132294 0.12504465878009796 0.11814083904027939 0.13185027241706848 0.12308773398399353 0.15571357309818268 0.12190805375576019
2017-05-01 13:00:00	0.1160491555929184 0.10785353928804398 0.10960626602172852 0.11555777490139008 0.11222507059574127 0.1413755863904953 0.11361798644065857
2018-05-17 16:00:00	0.23604953289031982 0.22424215078353882 0.20392343401908875 0.2325625866651535 0.21691246330738068 0.25125205516815186 0.2117799073457718
2017-03-07 15:00:00	0.23683589696884155 0.22990815341472626 0.19574064016342163 0.21605554223060608 0.19502580165863037 0.23102706670761108 0.18930584192276
2016-07-15 18:00:00	0.27139875292778015 0.23097974061965942 0.23089295625686646 0.2667401432991028 0.24667665362358093 0.2910016179084778 0.2576806843280792
2018-05-18 14:00:00	0.14812739193439484 0.1666012555360794 0.14790605008602142 0.14729365706443787 0.1449878215789795 0.16990220546722412 0.14210140705108643
2016-10-16 14:00:00	0.3300796151161194 0.30372369289398193 0.27844324707984924 0.3247149586677551 0.2967365086078644 0.3524196147918701 0.29482191801071167
2018-05-05 12:00:00	0.21488657593727112 0.20339059829711914 0.15171286463737488 0.1974303126335144 0.19391240179538727 0.2619309723377228 0.22343257069587708
2018-03-15 04:00:00	0.3587873578071594 0.2807771563529968 0.2928442656993866 0.3366488218307495 0.3046218454837799 0.3352177143096924 0.2975956201553345
2016-08-30 21:00:00	0.12757207453250885 0.12346547842025757 0.11440271884202957 0.1112825945019722 0.11653468012809753 0.136879563331604 0.11425928771495819
2017-06-06 04:00:00	0.17454740405082703 0.16479039192199707 0.14400731027126312 0.1632145643234253 0.15365169942378998 0.18489935994148254 0.15066373348236084
2018-11-11 02:00:00	0.12381479889154434 0.12198957800865173 0.11263076961040497 0.11814603209495544 0.10971926897764206 0.13987009227275848 0.11308252066373825
2017-11-05 01:00:00	0.291241854429245 0.26920434832572937 0.24446377158164978 0.2804548740386963 0.2612020969390869 0.30077052116394043 0.24755990505218506
2017-10-11 15:00:00	0.11932820081710815 0.11588051170110703 0.1081300750374794 0.119651660323143 0.11626194417476654 0.1357000768184662 0.1063692718744278
2018-04-14 04:00:00	0.13219141960144043 0.13543690741062164 0.12107840180397034 0.12309689819812775 0.12236138433218002 0.1453484445810318 0.11312965303659439
2018-02-18 06:00:00	0.17559745907783508 0.15844981372356415 0.14717334508895874 0.16492900252342224 0.14927449822425842 0.17706815898418427 0.15025892853736877
2016-09-19 08:00:00	0.34438925981521606 0.31796592473983765 0.2948174774646759 0.3435746431350708 0.3159751296043396 0.3541661202907562 0.30952978134155273
2016-05-02 08:00:00	0.28348249197006226 0.270780086517334 0.21955090761184692 0.24517717957496643 0.22072972357273102 0.26120978593826294 0.21165993809700012
2018-11-05 17:00:00	0.11378654092550278 0.11314024031162262 0.10388895869255066 0.1076170951128006 0.10285218805074692 0.12759289145469666 0.10438044369220734
2018-02-09 01:00:00	0.31952500343322754 0.2636100649833679 0.2529946565628052 0.2854340076446533 0.27034783363342285 0.2844616174697876 0.2359122633934021
2018-05-15 05:00:00	0.26358896493911743 0.24523162841796875 0.23093032836914062 0.2636958658695221 0.23631441593170166 0.26565730571746826 0.22829493880271912
2016-09-03 10:00:00	0.17019560933113098 0.16630056500434875 0.1824391633272171 0.20143048465251923 0.20627719163894653 0.26026275753974915 0.20863325893878937
2017-12-09 18:00:00	0.5961426496505737 0.5860380530357361 0.528231143951416 0.6221898198127747 0.5905514359474182 0.5749763250350952 0.571138858795166
2017-09-25 18:00:00	0.10701511055231094 0.10229671746492386 0.10502603650093079 0.10383617877960205 0.0992477685213089 0.12590010464191437 0.10144215822219849
2016-07-24 23:00:00	0.1459202766418457 0.1425079107284546 0.132920503616333 0.14220169186592102 0.1395420879125595 0.16435998678207397 0.13653337955474854
2018-11-07 05:00:00	0.162754625082016 0.1572883278131485 0.14955878257751465 0.16502878069877625 0.1557321548461914 0.18691982328891754 0.1556912660598755
2017-05-24 05:00:00	0.1592886596918106 0.14635446667671204 0.13274018466472626 0.14711973071098328 0.1471097320318222 0.15833227336406708 0.1330530345439911
2016-12-19 06:00:00	0.11546358466148376 0.12100689858198166 0.11259704828262329 0.11946627497673035 0.09958087652921677 0.1287180483341217 0.0939289852976799
2017-12-12 21:00:00	0.3279125988483429 0.2919692099094391 0.2706800699234009 0.30730217695236206 0.2792317569255829 0.31031864881515503 0.2530776560306549
2017-07-18 17:00:00	0.20353001356124878 0.1937032788991928 0.18767699599266052 0.215448260307312 0.20453551411628723 0.2564488649368286 0.21324950456619263
2017-10-11 21:00:00	0.16158682107925415 0.15910370647907257 0.1315409392118454 0.14848820865154266 0.13540957868099213 0.1656370460987091 0.13484269380569458
2017-05-27 14:00:00	0.1000484973192215 0.09982223808765411 0.09601346403360367 0.10133979469537735 0.09242533147335052 0.12480275332927704 0.09699179977178574
2017-07-05 10:00:00	0.18132635951042175 0.18211346864700317 0.19086655974388123 0.2172672301530838 0.20497995615005493 0.2596644163131714 0.20123890042304993
2017-12-05 16:00:00	0.1939932256937027 0.1863379180431366 0.16999205946922302 0.18109248578548431 0.1862143874168396 0.19696301221847534 0.15808430314064026
2018-10-31 14:00:00	0.23283511400222778 0.21920597553253174 0.2013411521911621 0.22511427104473114 0.20845258235931396 0.24090105295181274 0.20459416508674622
2018-11-23 23:00:00	0.1549600213766098 0.15288284420967102 0.1486828625202179 0.1645790934562683 0.15206480026245117 0.1905289590358734 0.15994250774383545
2018-02-04 14:00:00	0.30649858713150024 0.2583359479904175 0.2508313059806824 0.28128302097320557 0.2676662802696228 0.29311537742614746 0.25188907980918884
2017-05-03 09:00:00	0.09172558784484863 0.08832510560750961 0.08889435976743698 0.08908702433109283 0.08645881712436676 0.11006833612918854 0.08552581816911697
2017-08-31 23:00:00	0.1367739886045456 0.13387812674045563 0.12165535986423492 0.1254344880580902 0.13546065986156464 0.14913693070411682 0.1157393828034401
2017-12-22 23:00:00	0.5149890184402466 0.47818148136138916 0.415541410446167 0.4765297770500183 0.4354264438152313 0.5356923341751099 0.44703736901283264
2018-11-02 20:00:00	0.4000503420829773 0.38409993052482605 0.3354251980781555 0.4023647904396057 0.36328843235969543 0.435365229845047 0.3586730659008026
2017-07-17 04:00:00	0.27317774295806885 0.2496037483215332 0.21013674139976501 0.24266190826892853 0.22323286533355713 0.2574758529663086 0.21181492507457733
2018-05-23 15:00:00	0.31273990869522095 0.2899804711341858 0.24190732836723328 0.2722961902618408 0.24753481149673462 0.287870317697525 0.23706217110157013
2018-06-12 13:00:00	0.11912337690591812 0.1133013442158699 0.11619960516691208 0.12165653705596924 0.12614913284778595 0.1541031450033188 0.12164708226919174
2017-04-14 12:00:00	0.12125489860773087 0.11793150007724762 0.11037783324718475 0.1183435320854187 0.1173667460680008 0.16536784172058105 0.13565251231193542
2018-02-05 08:00:00	0.1618061512708664 0.1572362780570984 0.13230404257774353 0.15008004009723663 0.1393255740404129 0.16902315616607666 0.13625304400920868
2016-05-05 01:00:00	0.18852651119232178 0.1925850808620453 0.16807517409324646 0.18513381481170654 0.1753019094467163 0.188163161277771 0.15459446609020233
2018-07-06 02:00:00	0.1429443061351776 0.12700025737285614 0.1222028136253357 0.12145093083381653 0.11914678663015366 0.13329285383224487 0.12465079873800278
2018-03-11 11:00:00	0.27508455514907837 0.22701296210289001 0.21680721640586853 0.24429747462272644 0.2277134358882904 0.253860205411911 0.20682623982429504
2017-09-21 22:00:00	0.2813304662704468 0.2586326003074646 0.2411787509918213 0.2746870815753937 0.2690598666667938 0.25007444620132446 0.21027791500091553
2017-12-10 15:00:00	0.3225416839122772 0.26955023407936096 0.26472073793411255 0.30551958084106445 0.28405794501304626 0.3615313172340393 0.3087213635444641
2016-07-19 17:00:00	0.0978967696428299 0.09615860134363174 0.09401066601276398 0.09772421419620514 0.0907975286245346 0.12015902996063232 0.09356340765953064
2018-07-28 04:00:00	0.15169641375541687 0.14400340616703033 0.1226455345749855 0.12851282954216003 0.12861280143260956 0.15292048454284668 0.12290670722723007
2017-03-29 10:00:00	0.21791158616542816 0.215764582157135 0.2072729766368866 0.23876303434371948 0.23313727974891663 0.28323763608932495 0.22816428542137146
2017-09-20 13:00:00	0.45230644941329956 0.39451897144317627 0.33584797382354736 0.40374791622161865 0.3912874758243561 0.4645084738731384 0.3548971712589264
2016-08-21 15:00:00	0.09893976151943207 0.0960041731595993 0.09452937543392181 0.09862402081489563 0.09202288091182709 0.120366670191288 0.09361055493354797
2017-05-24 14:00:00	0.1660071462392807 0.1515931785106659 0.14347092807292938 0.16121503710746765 0.15097159147262573 0.18006238341331482 0.14525212347507477
2017-02-05 07:00:00	0.5289191007614136 0.49189311265945435 0.41947129368782043 0.5047669410705566 0.4631335735321045 0.5232864618301392 0.41664037108421326
2017-05-21 06:00:00	0.3067132830619812 0.24237877130508423 0.2485213279724121 0.2788581848144531 0.26100781559944153 0.27141815423965454 0.24784675240516663
2017-12-07 12:00:00	0.06916262209415436 0.0706743597984314 0.07275508344173431 0.05979705601930618 0.06376154720783234 0.0829588994383812 0.06738822162151337
2018-02-16 12:00:00	0.2427491694688797 0.22593152523040771 0.22248324751853943 0.26500144600868225 0.2540012300014496 0.3172812759876251 0.26377755403518677
2017-02-03 18:00:00	0.4431558847427368 0.3928496241569519 0.35038843750953674 0.4287862777709961 0.3752319812774658 0.45893415808677673 0.3631148040294647
2016-12-12 15:00:00	0.28175586462020874 0.24138471484184265 0.22803336381912231 0.26223593950271606 0.24435731768608093 0.2485164999961853 0.2051180601119995
2018-06-22 16:00:00	0.2938576340675354 0.24455589056015015 0.23260381817817688 0.2608078718185425 0.24461442232131958 0.28093191981315613 0.23479261994361877
2016-11-18 20:00:00	0.14156541228294373 0.14528904855251312 0.12656624615192413 0.13902361690998077 0.12362110614776611 0.15283352136611938 0.11659645289182663
2018-09-01 23:00:00	0.21414121985435486 0.20230524241924286 0.18862834572792053 0.21723811328411102 0.20201587677001953 0.2465846836566925 0.20648062229156494
2017-03-31 00:00:00	0.29774683713912964 0.2920442819595337 0.2741420269012451 0.3231669068336487 0.3113863468170166 0.37651947140693665 0.30359533429145813
2016-08-28 19:00:00	0.09375391155481339 0.08988136053085327 0.09086225181818008 0.08835963904857635 0.08711006492376328 0.1085512638092041 0.08721839636564255
2017-10-01 10:00:00	0.11594885587692261 0.10785531252622604 0.10368586331605911 0.11563975363969803 0.10802086442708969 0.13738982379436493 0.10446684062480927
2017-03-06 00:00:00	0.2856600880622864 0.2670551538467407 0.24426743388175964 0.27874571084976196 0.2565004825592041 0.2940387725830078 0.2516390383243561
2018-12-28 05:00:00	0.13013003766536713 0.13163845241069794 0.12194200605154037 0.12959158420562744 0.11215180903673172 0.1359517127275467 0.10159488767385483
2018-04-02 07:00:00	0.261519193649292 0.21522840857505798 0.21207880973815918 0.23502808809280396 0.22126269340515137 0.2367681860923767 0.19555631279945374
2018-01-12 09:00:00	0.14511029422283173 0.14465852081775665 0.13603661954402924 0.13786211609840393 0.12915465235710144 0.14652949571609497 0.12174966931343079
2016-07-29 06:00:00	0.1014183834195137 0.10159022361040115 0.09903071820735931 0.10265976190567017 0.09961611032485962 0.12320515513420105 0.09340800344944
2018-04-29 07:00:00	0.26851391792297363 0.25775399804115295 0.2147578001022339 0.25070372223854065 0.23268994688987732 0.2796378433704376 0.22671183943748474
2016-09-10 16:00:00	0.19717147946357727 0.17408759891986847 0.1662927120923996 0.18558619916439056 0.17613710463047028 0.21057599782943726 0.18488669395446777
2017-07-02 04:00:00	0.2531096935272217 0.2090359926223755 0.2076011449098587 0.22850900888442993 0.21709689497947693 0.22679579257965088 0.19727379083633423
2017-03-24 06:00:00	0.28057020902633667 0.277782678604126 0.257841557264328 0.3041340708732605 0.2836856544017792 0.3374010920524597 0.27512240409851074
2018-06-29 14:00:00	0.37809139490127563 0.3332887589931488 0.2790779173374176 0.31316500902175903 0.2976175546646118 0.36687058210372925 0.28362390398979187
2018-03-13 04:00:00	0.4551162123680115 0.40107232332229614 0.3435684144496918 0.39919614791870117 0.3654385805130005 0.42884162068367004 0.31928208470344543
2017-01-09 01:00:00	0.18697232007980347 0.18636596202850342 0.16007879376411438 0.17773574590682983 0.1511237770318985 0.18120652437210083 0.13486970961093903
2017-12-08 02:00:00	0.17370957136154175 0.16106954216957092 0.15028876066207886 0.16583216190338135 0.1565750688314438 0.17625738680362701 0.15114262700080872
2018-11-03 03:00:00	0.3583000898361206 0.34241825342178345 0.29760873317718506 0.3528660833835602 0.3196498155593872 0.3836314082145691 0.316838800907135
2016-10-14 13:00:00	0.10424868017435074 0.09846702963113785 0.10099740326404572 0.1043977439403534 0.09988373517990112 0.12574616074562073 0.0971187949180603
2017-05-12 19:00:00	0.38732022047042847 0.3770919144153595 0.3323993682861328 0.3905096650123596 0.3582724928855896 0.4012656807899475 0.3415110409259796
2017-02-13 13:00:00	0.20050865411758423 0.18706092238426208 0.1755797266960144 0.20641079545021057 0.19235935807228088 0.24450352787971497 0.21011430025100708
2018-12-23 23:00:00	0.13026268780231476 0.1271204799413681 0.12485183030366898 0.13038864731788635 0.11068889498710632 0.1413177251815796 0.11819936335086823
2016-11-13 21:00:00	0.14867515861988068 0.14043861627578735 0.12946325540542603 0.12767629325389862 0.12384850531816483 0.14083915948867798 0.12308449298143387
2018-07-23 23:00:00	0.3359779417514801 0.27728042006492615 0.2571936249732971 0.2908051013946533 0.27524933218955994 0.2816290557384491 0.23811650276184082
2018-12-02 22:00:00	0.24100610613822937 0.23373758792877197 0.19483539462089539 0.22718147933483124 0.21320733428001404 0.26392218470573425 0.21149753034114838
2017-07-19 09:00:00	0.15512683987617493 0.16042295098304749 0.18350248038768768 0.18933641910552979 0.1901944875717163 0.24139928817749023 0.19483453035354614
2017-08-22 02:00:00	0.10798582434654236 0.10301048308610916 0.10382618755102158 0.10524996370077133 0.09694768488407135 0.12313640862703323 0.09722622483968735
2018-08-14 02:00:00	0.1483771651983261 0.14443986117839813 0.1371305286884308 0.14702241122722626 0.14024823904037476 0.16720890998840332 0.1394832730293274
2016-10-15 05:00:00	0.13874633610248566 0.1312963366508484 0.11670289933681488 0.12947684526443481 0.12123367935419083 0.15077392756938934 0.12199193984270096
2016-12-16 23:00:00	0.40580862760543823 0.3657519817352295 0.31845399737358093 0.36453184485435486 0.3250932991504669 0.4087516963481903 0.34575483202934265
2017-11-18 08:00:00	0.24354952573776245 0.2340235412120819 0.20178721845149994 0.21950659155845642 0.19943836331367493 0.22446098923683167 0.18521738052368164
2018-02-26 08:00:00	0.3892284035682678 0.35174259543418884 0.31467440724372864 0.3664504885673523 0.3387491703033447 0.3975602984428406 0.31492581963539124
2017-01-22 14:00:00	0.22521910071372986 0.21742448210716248 0.18064366281032562 0.20176160335540771 0.18290233612060547 0.2250843048095703 0.17984333634376526
2017-11-06 02:00:00	0.14656487107276917 0.15186598896980286 0.1370481550693512 0.14551661908626556 0.12709902226924896 0.1559055894613266 0.11599214375019073
2017-08-26 09:00:00	0.29404664039611816 0.28488120436668396 0.26863789558410645 0.3180069327354431 0.2988610863685608 0.35891520977020264 0.28968164324760437
2016-09-25 17:00:00	0.09239354729652405 0.08801440894603729 0.08917543292045593 0.08901864290237427 0.08635719120502472 0.10957995057106018 0.08582045137882233
2016-05-31 21:00:00	0.3440895080566406 0.3051372468471527 0.28099972009658813 0.32820385694503784 0.32181769609451294 0.2787189185619354 0.2519819736480713
2017-01-27 00:00:00	0.21327325701713562 0.1946485936641693 0.17583224177360535 0.19555844366550446 0.18235965073108673 0.22715434432029724 0.19433188438415527
2016-08-06 13:00:00	0.11500003933906555 0.11270958185195923 0.10936193913221359 0.11920133233070374 0.11142094433307648 0.14653001725673676 0.11452538520097733
2018-03-23 13:00:00	0.5126723647117615 0.47970113158226013 0.40713736414909363 0.48450249433517456 0.44700589776039124 0.5069254636764526 0.4146198332309723
2018-12-30 04:00:00	0.1694394052028656 0.16778802871704102 0.14766837656497955 0.15957455337047577 0.1373760998249054 0.16990767419338226 0.13745935261249542
2017-04-27 11:00:00	0.13176380097866058 0.12637168169021606 0.12265095859766006 0.12625333666801453 0.11873707175254822 0.16037693619728088 0.13083970546722412
2017-11-06 07:00:00	0.20656165480613708 0.1849648356437683 0.1779179573059082 0.20205365121364594 0.1752144992351532 0.20519188046455383 0.1675870269536972
2017-10-08 01:00:00	0.2762872278690338 0.25904345512390137 0.23651394248008728 0.2708834409713745 0.2726377248764038 0.30922260880470276 0.24321314692497253
2017-12-16 23:00:00	0.39023804664611816 0.3866196274757385 0.3496972918510437 0.4019355773925781 0.36882656812667847 0.3990532159805298 0.3599294424057007
2016-04-19 12:00:00	0.26173266768455505 0.23597630858421326 0.21735340356826782 0.2489473521709442 0.23474156856536865 0.2866743803024292 0.2444445788860321
2017-04-20 03:00:00	0.45013123750686646 0.4067421853542328 0.35122445225715637 0.411763072013855 0.3766438066959381 0.44010353088378906 0.3377552330493927
2017-06-18 18:00:00	0.17335519194602966 0.16388671100139618 0.16327440738677979 0.1858677864074707 0.17446587979793549 0.19823871552944183 0.15700224041938782
2017-10-25 03:00:00	0.37611502408981323 0.3498406708240509 0.2928793728351593 0.3332265019416809 0.30551427602767944 0.3654232919216156 0.3029918372631073
2016-05-11 17:00:00	0.1279510259628296 0.12043943256139755 0.11659920960664749 0.1268748939037323 0.11544030159711838 0.1436350792646408 0.12172344326972961
2016-05-21 06:00:00	0.5430713891983032 0.5043167471885681 0.39745625853538513 0.458660364151001 0.4078332185745239 0.47124892473220825 0.3656352460384369
2018-06-24 09:00:00	0.10243748128414154 0.1068413034081459 0.10400141775608063 0.10944758355617523 0.11527594923973083 0.1394335925579071 0.10206873714923859
2016-06-21 02:00:00	0.2531651258468628 0.23625797033309937 0.21875613927841187 0.25342291593551636 0.23406833410263062 0.28403714299201965 0.2375991940498352
2016-06-18 21:00:00	0.18559280037879944 0.16517752408981323 0.16501577198505402 0.1778937727212906 0.16920030117034912 0.19117304682731628 0.16918456554412842
2018-09-17 04:00:00	0.2428957223892212 0.21732690930366516 0.2066478729248047 0.23787766695022583 0.21857881546020508 0.2640242278575897 0.22325317561626434
2017-10-17 05:00:00	0.3371540307998657 0.3186085522174835 0.28190433979034424 0.329240083694458 0.30655884742736816 0.3585950434207916 0.2946842908859253
2016-12-05 16:00:00	0.17752541601657867 0.16458886861801147 0.15025997161865234 0.16657975316047668 0.15998925268650055 0.19833429157733917 0.16703757643699646
