2017-06-21 02:00:00	0.16245950758457184 0.155101478099823 0.14634735882282257 0.15212669968605042 0.153059184551239 0.15574021637439728 0.13211700320243835
2017-07-05 21:00:00	0.3136085867881775 0.301961749792099 0.2779149115085602 0.3303959369659424 0.30848050117492676 0.367844820022583 0.30117520689964294
2018-10-01 17:00:00	0.36888837814331055 0.30833232402801514 0.2846033573150635 0.32968753576278687 0.3015998601913452 0.33544865250587463 0.27284860610961914
2018-10-04 23:00:00	0.18903425335884094 0.1828088015317917 0.1496526598930359 0.17526917159557343 0.1521386206150055 0.19364160299301147 0.1512819230556488
2016-10-21 21:00:00	0.31939488649368286 0.3081335723400116 0.261644184589386 0.3016167879104614 0.2636040151119232 0.30106115341186523 0.23394817113876343
2016-04-01 21:00:00	0.09740078449249268 0.09227094799280167 0.09286640584468842 0.09339067339897156 0.09244581311941147 0.11359032988548279 0.0888429582118988
2016-09-09 10:00:00	0.1284375637769699 0.13727155327796936 0.12491309642791748 0.13303984701633453 0.12351886928081512 0.14642293751239777 0.11179160326719284
2016-04-30 09:00:00	0.14187923073768616 0.1410348117351532 0.144498810172081 0.15710432827472687 0.14664870500564575 0.17853964865207672 0.1421419382095337
2017-03-20 04:00:00	0.16717217862606049 0.16457337141036987 0.14812490344047546 0.16120195388793945 0.1558905690908432 0.16604231297969818 0.13530577719211578
2017-11-11 16:00:00	0.2283332645893097 0.23056159913539886 0.19684341549873352 0.21547150611877441 0.19672521948814392 0.22239291667938232 0.17965546250343323
2018-11-10 11:00:00	0.10747626423835754 0.10846593976020813 0.10535487532615662 0.1079336404800415 0.10955145210027695 0.13426154851913452 0.10433081537485123
2016-05-29 13:00:00	0.2204195111989975 0.19482797384262085 0.18123546242713928 0.20817144215106964 0.2007475346326828 0.24535074830055237 0.2109619826078415
2017-06-27 11:00:00	0.13498936593532562 0.1419280767440796 0.13156434893608093 0.1397341787815094 0.13894715905189514 0.18810907006263733 0.14348749816417694
2016-07-27 13:00:00	0.11025723069906235 0.1140558049082756 0.1066841185092926 0.12070199102163315 0.11312632262706757 0.14927934110164642 0.11001480370759964
2016-09-09 11:00:00	0.12154167145490646 0.13157248497009277 0.12044890969991684 0.12351435422897339 0.12238786369562149 0.14531849324703217 0.110525943338871
2017-01-04 16:00:00	0.36288920044898987 0.36640772223472595 0.318849116563797 0.37375688552856445 0.3330073654651642 0.35837894678115845 0.3197486102581024
2016-05-01 13:00:00	0.1145438402891159 0.11611245572566986 0.11070165783166885 0.12342692166566849 0.11798964440822601 0.15354114770889282 0.11570604145526886
2017-12-10 21:00:00	0.30074697732925415 0.24771180748939514 0.24421799182891846 0.27889391779899597 0.2607046067714691 0.31172794103622437 0.2673478126525879
2017-05-15 19:00:00	0.2253212034702301 0.2232527881860733 0.1863357424736023 0.20237627625465393 0.18380293250083923 0.2188413292169571 0.18280252814292908
2018-10-07 00:00:00	0.10312849283218384 0.09798290580511093 0.09841237962245941 0.09896457195281982 0.09582801908254623 0.11800884455442429 0.09478355199098587
2016-05-23 17:00:00	0.3191004693508148 0.2726723253726959 0.25518110394477844 0.29304230213165283 0.27094632387161255 0.3196859061717987 0.2637099325656891
2016-12-20 02:00:00	0.10432497411966324 0.09863471984863281 0.09894900023937225 0.09896988421678543 0.09676650911569595 0.11794042587280273 0.09591678529977798
2018-06-09 11:00:00	0.3786780834197998 0.3339889645576477 0.2833767533302307 0.34039586782455444 0.31599071621894836 0.37564927339553833 0.2888050079345703
2017-03-23 15:00:00	0.09935446828603745 0.09582079946994781 0.09471134841442108 0.1004842147231102 0.09517605602741241 0.12144177407026291 0.09228010475635529
2018-11-28 09:00:00	0.35044556856155396 0.3349662721157074 0.2961258292198181 0.3394474983215332 0.30833643674850464 0.35305237770080566 0.2839834690093994
2016-11-03 00:00:00	0.29055583477020264 0.2511555254459381 0.24139347672462463 0.27327483892440796 0.2515028715133667 0.2916795611381531 0.2400374412536621
2017-03-28 08:00:00	0.19137901067733765 0.19167815148830414 0.17860832810401917 0.20274659991264343 0.19138434529304504 0.22769591212272644 0.17961183190345764
2017-01-26 05:00:00	0.22821161150932312 0.2232363224029541 0.18335971236228943 0.20883837342262268 0.1972779929637909 0.2426045536994934 0.19325098395347595
2017-11-02 15:00:00	0.1674591302871704 0.1502295732498169 0.14604859054088593 0.15964293479919434 0.15460383892059326 0.18012456595897675 0.15188230574131012
2017-01-05 10:00:00	0.5024424195289612 0.48939141631126404 0.42394405603408813 0.4990459680557251 0.4631126821041107 0.5020361542701721 0.4360128939151764
2017-02-18 02:00:00	0.3227483034133911 0.2774004638195038 0.2719533145427704 0.31370437145233154 0.29085761308670044 0.2919008731842041 0.2556503415107727
2017-11-09 01:00:00	0.26314210891723633 0.2212880700826645 0.21583709120750427 0.2405194640159607 0.22284355759620667 0.24526502192020416 0.20994684100151062
2017-07-07 22:00:00	0.14795361459255219 0.14623326063156128 0.13952991366386414 0.14853382110595703 0.14579997956752777 0.16752521693706512 0.1366645246744156
2018-02-13 23:00:00	0.5736136436462402 0.5322317481040955 0.4924353063106537 0.5837053656578064 0.5535667538642883 0.5629990100860596 0.5102394223213196
2016-05-16 07:00:00	0.3308478593826294 0.2759532928466797 0.2549854815006256 0.2937334179878235 0.2689135670661926 0.3005143404006958 0.236304372549057
2016-06-21 04:00:00	0.28105342388153076 0.26389968395233154 0.2434723973274231 0.2834198772907257 0.2600615322589874 0.31449222564697266 0.2627650797367096
2016-07-09 22:00:00	0.1563844233751297 0.1497807800769806 0.14184056222438812 0.15496690571308136 0.14363467693328857 0.180866539478302 0.14627677202224731
2018-08-02 08:00:00	0.12211862951517105 0.11022966355085373 0.11017153412103653 0.11961273849010468 0.12373416125774384 0.15461531281471252 0.11532542109489441
2017-09-29 06:00:00	0.38970857858657837 0.36050793528556824 0.3321465849876404 0.3859294652938843 0.35578054189682007 0.432291716337204 0.3595215082168579
2017-09-23 02:00:00	0.12772296369075775 0.12676440179347992 0.11825471371412277 0.12402656674385071 0.1140824481844902 0.1381627321243286 0.10752158612012863
2017-05-29 09:00:00	0.22633549571037292 0.22445359826087952 0.22577819228172302 0.2592383921146393 0.2507041394710541 0.31071674823760986 0.24975144863128662
2017-07-18 16:00:00	0.18108980357646942 0.1729069948196411 0.1715671420097351 0.19087189435958862 0.18242070078849792 0.2281317114830017 0.18559664487838745
2018-07-24 03:00:00	0.26536858081817627 0.21920974552631378 0.23210012912750244 0.26178431510925293 0.2374120056629181 0.2684153914451599 0.23195886611938477
2017-10-16 00:00:00	0.28515928983688354 0.2766517400741577 0.26044848561286926 0.3071293830871582 0.29154402017593384 0.34673696756362915 0.2799319922924042
2018-08-23 13:00:00	0.1195683628320694 0.12850545346736908 0.12543132901191711 0.12939390540122986 0.13311246037483215 0.15838900208473206 0.11614418029785156
2018-06-29 07:00:00	0.35308146476745605 0.2938137948513031 0.2573680579662323 0.29284530878067017 0.27286648750305176 0.2917212247848511 0.224786639213562
2018-08-10 04:00:00	0.36811718344688416 0.34483835101127625 0.3112110495567322 0.3642674386501312 0.3270270824432373 0.402720183134079 0.3398086130619049
2016-11-30 02:00:00	0.4145543575286865 0.39007633924484253 0.33709290623664856 0.3930308222770691 0.35142624378204346 0.44191133975982666 0.37401220202445984
2017-11-13 06:00:00	0.30105161666870117 0.2915033996105194 0.24216747283935547 0.2614186406135559 0.24139711260795593 0.2699337601661682 0.22437173128128052
2017-09-04 06:00:00	0.3275532126426697 0.3125736713409424 0.2706305980682373 0.30922549962997437 0.31459489464759827 0.2890368402004242 0.234159454703331
2017-02-11 21:00:00	0.2967261075973511 0.2848687171936035 0.26345133781433105 0.31429845094680786 0.28497394919395447 0.35773834586143494 0.30421754717826843
2016-11-22 21:00:00	0.15530064702033997 0.15387558937072754 0.14483165740966797 0.15969154238700867 0.14511658251285553 0.17832304537296295 0.14756259322166443
2016-05-22 21:00:00	0.2572905421257019 0.24408623576164246 0.2286544144153595 0.2696112394332886 0.24941670894622803 0.29726123809814453 0.24648338556289673
2018-08-05 04:00:00	0.2929357886314392 0.2703569233417511 0.2531365752220154 0.2945607900619507 0.26785796880722046 0.32719165086746216 0.2773951590061188
2016-08-22 04:00:00	0.11017771810293198 0.11112390458583832 0.10374362021684647 0.10827992856502533 0.10313497483730316 0.13041909039020538 0.10072417557239532
2017-07-12 02:00:00	0.16670583188533783 0.158066064119339 0.14785775542259216 0.1546012908220291 0.155824214220047 0.16418305039405823 0.1342410445213318
2016-08-04 04:00:00	0.2861877679824829 0.2660941779613495 0.2475583553314209 0.28985416889190674 0.26297080516815186 0.31775426864624023 0.2678149938583374
2016-04-01 10:00:00	0.08448145538568497 0.08210866153240204 0.08358291536569595 0.0790662169456482 0.0786614716053009 0.10051323473453522 0.07954271882772446
2016-12-12 02:00:00	0.4062963128089905 0.33611178398132324 0.3218032717704773 0.3767926096916199 0.3449959456920624 0.41270124912261963 0.3400239944458008
2017-02-08 06:00:00	0.30814000964164734 0.2858321964740753 0.2269870936870575 0.2588757872581482 0.23988106846809387 0.2939990162849426 0.24002745747566223
2016-11-19 07:00:00	0.13915833830833435 0.13715995848178864 0.1221926137804985 0.13749800622463226 0.11964593082666397 0.14973944425582886 0.11707110702991486
2018-07-20 05:00:00	0.12752903997898102 0.12461178004741669 0.11802324652671814 0.12776224315166473 0.12053033709526062 0.15179717540740967 0.11759668588638306
2017-01-25 08:00:00	0.23938648402690887 0.23178204894065857 0.21081283688545227 0.24505281448364258 0.2265741229057312 0.28082412481307983 0.23688247799873352
2018-01-13 09:00:00	0.30398938059806824 0.28081679344177246 0.24707764387130737 0.2788999676704407 0.2578903138637543 0.3119444251060486 0.26040324568748474
2018-07-12 10:00:00	0.0830773413181305 0.08106060326099396 0.08259044587612152 0.07730002701282501 0.07729575037956238 0.09890422224998474 0.07842864096164703
2018-02-26 11:00:00	0.4505074620246887 0.38809314370155334 0.33392176032066345 0.3899100422859192 0.3727959096431732 0.438770055770874 0.33167195320129395
2017-08-27 02:00:00	0.39174705743789673 0.36670243740081787 0.32924720644950867 0.38370180130004883 0.3533881902694702 0.418891578912735 0.34241771697998047
2018-06-20 08:00:00	0.2400853931903839 0.2384306788444519 0.23821818828582764 0.27152061462402344 0.27464619278907776 0.3352113664150238 0.26827195286750793
2018-10-14 16:00:00	0.21298253536224365 0.20509889721870422 0.19678479433059692 0.23100930452346802 0.2137700915336609 0.2636634111404419 0.2204878330230713
2018-10-26 07:00:00	0.3188062310218811 0.2631169855594635 0.25203585624694824 0.2918092906475067 0.2655632793903351 0.2862709164619446 0.23405081033706665
2016-10-29 12:00:00	0.1072416752576828 0.10510728508234024 0.10208572447299957 0.10726115852594376 0.10106056183576584 0.12546153366565704 0.09886358678340912
2018-01-16 06:00:00	0.567062258720398 0.5286361575126648 0.4657628536224365 0.5558055639266968 0.5211007595062256 0.5564343333244324 0.47610118985176086
2016-08-30 21:00:00	0.12757207453250885 0.12346547842025757 0.11440271884202957 0.1112825945019722 0.11653468012809753 0.136879563331604 0.11425928771495819
2017-06-11 00:00:00	0.09375632554292679 0.08944769948720932 0.09049307554960251 0.08957472443580627 0.0874040499329567 0.10987725853919983 0.08705739676952362
2016-05-12 05:00:00	0.2819172143936157 0.2435605227947235 0.24253547191619873 0.27898335456848145 0.24884629249572754 0.2841237783432007 0.2419920265674591
2016-07-11 14:00:00	0.10378563404083252 0.09795844554901123 0.09756848961114883 0.10519692301750183 0.09916676580905914 0.12503308057785034 0.0950932726264
2018-11-30 20:00:00	0.12653852999210358 0.12530183792114258 0.10871745645999908 0.11408816277980804 0.10756459832191467 0.13284915685653687 0.09876187890768051
2017-05-19 04:00:00	0.38814228773117065 0.367369145154953 0.3314737379550934 0.39177972078323364 0.3662533462047577 0.4435518682003021 0.3559172451496124
2018-08-27 01:00:00	0.2848333716392517 0.22696706652641296 0.2376466989517212 0.26601505279541016 0.24452972412109375 0.2359127402305603 0.22163507342338562
2018-01-10 18:00:00	0.24258442223072052 0.2358326017856598 0.19806621968746185 0.2166915237903595 0.19664287567138672 0.22774472832679749 0.18931058049201965
2017-12-11 21:00:00	0.34657353162765503 0.27439260482788086 0.26774492859840393 0.30095869302749634 0.28283601999282837 0.30237722396850586 0.25065672397613525
2018-03-27 02:00:00	0.41653817892074585 0.4025557041168213 0.3508906960487366 0.40521472692489624 0.3748631477355957 0.40771764516830444 0.35239264369010925
2018-12-12 10:00:00	0.10709676146507263 0.10130580514669418 0.10146583616733551 0.10645139217376709 0.10010488331317902 0.12532462179660797 0.09745551645755768
2017-09-14 19:00:00	0.10629001259803772 0.10213916748762131 0.10216565430164337 0.0992446318268776 0.09793439507484436 0.11760348081588745 0.09776642173528671
2018-04-18 17:00:00	0.11570142209529877 0.10888700932264328 0.10525517910718918 0.11154751479625702 0.1078004390001297 0.1333438754081726 0.10601990669965744
2016-07-30 16:00:00	0.11296799033880234 0.1088041290640831 0.10639505088329315 0.11408254504203796 0.10662952810525894 0.13966509699821472 0.11092129349708557
2017-08-03 21:00:00	0.2911646068096161 0.27543777227401733 0.2582230865955353 0.29904425144195557 0.2853645384311676 0.3366958796977997 0.27137747406959534
2017-02-22 05:00:00	0.24823898077011108 0.22754479944705963 0.21059709787368774 0.2407006025314331 0.2299899011850357 0.2253364622592926 0.1862267553806305
2018-07-01 11:00:00	0.09403723478317261 0.10087503492832184 0.0930790901184082 0.10243856906890869 0.09585894644260406 0.1282559335231781 0.09187747538089752
2017-02-05 18:00:00	0.4541126489639282 0.4157680869102478 0.3657412528991699 0.4373311996459961 0.400929719209671 0.470669686794281 0.3709314167499542
2018-05-13 12:00:00	0.20019930601119995 0.17304223775863647 0.16321486234664917 0.18719325959682465 0.18125295639038086 0.2228981852531433 0.1963181495666504
2016-05-18 02:00:00	0.22785377502441406 0.21196936070919037 0.19860708713531494 0.2090016007423401 0.20818620920181274 0.20559555292129517 0.17421701550483704
2017-12-01 16:00:00	0.4471588134765625 0.44293397665023804 0.3931819796562195 0.4600493907928467 0.42044633626937866 0.451557457447052 0.42473700642585754
2016-12-28 15:00:00	0.30426764488220215 0.3053774833679199 0.26743000745773315 0.29622626304626465 0.2837073504924774 0.3313535451889038 0.2591556906700134
2016-06-26 15:00:00	0.10684534907341003 0.1009858101606369 0.10030177235603333 0.10822733491659164 0.10132986307144165 0.12917080521583557 0.09954142570495605
2016-06-29 19:00:00	0.09474455565214157 0.09001223742961884 0.09104415774345398 0.09129959344863892 0.08848118036985397 0.1115356832742691 0.08777672797441483
2017-07-23 10:00:00	0.13248831033706665 0.12701886892318726 0.12004433572292328 0.1224304810166359 0.1204114481806755 0.154422789812088 0.12483647465705872
2017-01-15 23:00:00	0.46112632751464844 0.41905921697616577 0.32198846340179443 0.37432238459587097 0.3370552659034729 0.3941459655761719 0.3169853091239929
2016-12-23 15:00:00	0.2128906100988388 0.18795405328273773 0.18246611952781677 0.20395132899284363 0.1868564486503601 0.2352370172739029 0.20568904280662537
2016-06-25 23:00:00	0.395782470703125 0.3622245490550995 0.3177575170993805 0.371473491191864 0.334661602973938 0.4152292013168335 0.3487921953201294
2016-09-04 18:00:00	0.13146360218524933 0.12934358417987823 0.12049518525600433 0.12556639313697815 0.11183829605579376 0.14377142488956451 0.11313196271657944
2016-10-20 23:00:00	0.1988624930381775 0.2060009241104126 0.1728222519159317 0.17590023577213287 0.1532718688249588 0.18769571185112 0.15760211646556854
2017-09-28 13:00:00	0.29113733768463135 0.29126155376434326 0.27181488275527954 0.32798051834106445 0.3143254816532135 0.3870716094970703 0.30712559819221497
2017-12-24 05:00:00	0.3444024920463562 0.3275283873081207 0.2746760845184326 0.3154708743095398 0.3229570984840393 0.33890199661254883 0.27589190006256104
2016-05-20 15:00:00	0.42445486783981323 0.41537919640541077 0.33769911527633667 0.38959550857543945 0.34905290603637695 0.39390167593955994 0.30825698375701904
2017-03-18 00:00:00	0.142718106508255 0.13643237948417664 0.12243086099624634 0.1300451010465622 0.12858104705810547 0.1558486670255661 0.1256713718175888
2016-09-19 02:00:00	0.2590258717536926 0.2169458568096161 0.2281879186630249 0.26051998138427734 0.2365584671497345 0.26743167638778687 0.22906962037086487
2016-08-06 15:00:00	0.11002428829669952 0.11023788899183273 0.10376031696796417 0.1151997447013855 0.10145728290081024 0.13937778770923615 0.10739129036664963
2016-05-19 21:00:00	0.3466138243675232 0.2696321904659271 0.2856830060482025 0.32686367630958557 0.2941787838935852 0.31963610649108887 0.29833391308784485
2016-08-08 12:00:00	0.14827154576778412 0.14524412155151367 0.14998498558998108 0.15938501060009003 0.15467089414596558 0.18722346425056458 0.15333543717861176
2017-01-14 04:00:00	0.5668050050735474 0.5657530426979065 0.4921779930591583 0.5785335302352905 0.5407280325889587 0.5506380796432495 0.5150476694107056
2018-01-26 09:00:00	0.15138749778270721 0.1410253643989563 0.1350405365228653 0.15257517993450165 0.13925346732139587 0.17544175684452057 0.13686130940914154
2017-12-09 19:00:00	0.5916012525558472 0.5868194699287415 0.5217869281768799 0.6130263805389404 0.5817821621894836 0.5706765651702881 0.5599663257598877
2018-08-27 07:00:00	0.12305678427219391 0.11509991437196732 0.11049778014421463 0.10948746651411057 0.11190219968557358 0.12564706802368164 0.10308191925287247
2018-01-10 02:00:00	0.2510759234428406 0.2426905333995819 0.19965079426765442 0.2202838510274887 0.20164567232131958 0.22973011434078217 0.18897074460983276
2018-02-08 22:00:00	0.3778987526893616 0.3114384710788727 0.2863316237926483 0.3253542184829712 0.30076852440834045 0.33851516246795654 0.2641666531562805
2018-01-07 12:00:00	0.13941124081611633 0.12916038930416107 0.12306701391935349 0.13274899125099182 0.11963997781276703 0.14920322597026825 0.11820052564144135
2018-04-06 17:00:00	0.27987489104270935 0.2691158950328827 0.2445049285888672 0.288298636674881 0.2738288640975952 0.32888761162757874 0.26988595724105835
2018-03-17 21:00:00	0.5550416707992554 0.5597164630889893 0.4909057319164276 0.5753340125083923 0.5384218096733093 0.5440022945404053 0.5233920216560364
2016-06-28 22:00:00	0.14138199388980865 0.1322624385356903 0.1192636489868164 0.11692548543214798 0.13348710536956787 0.14569276571273804 0.11843430995941162
2016-06-19 05:00:00	0.2857905626296997 0.24223244190216064 0.2446778416633606 0.28425708413124084 0.2528271973133087 0.2918396592140198 0.24882516264915466
2017-12-01 11:00:00	0.4838402271270752 0.48240920901298523 0.4315847158432007 0.5038310885429382 0.4605753719806671 0.476674884557724 0.4697561264038086
2018-08-10 22:00:00	0.41325926780700684 0.3844332695007324 0.34397491812705994 0.40219438076019287 0.3627150058746338 0.46110498905181885 0.3914720416069031
2017-07-16 11:00:00	0.1253998577594757 0.12538711726665497 0.11736816167831421 0.13213302195072174 0.11839597672224045 0.1551777571439743 0.12115984410047531
2016-06-26 13:00:00	0.10003654658794403 0.10263588279485703 0.09815924614667892 0.10955239087343216 0.10618524253368378 0.13258352875709534 0.09251426160335541
2017-04-25 07:00:00	0.08998514711856842 0.08621673285961151 0.08747310191392899 0.08598917722702026 0.0840146541595459 0.10682009160518646 0.0839095413684845
2016-08-26 06:00:00	0.41489464044570923 0.3889409303665161 0.3531387150287628 0.4164990186691284 0.37997499108314514 0.48226872086524963 0.4068588316440582
2016-05-17 06:00:00	0.16027191281318665 0.1462508887052536 0.13353180885314941 0.1418592780828476 0.14043943583965302 0.15821413695812225 0.13569781184196472
2016-11-07 10:00:00	0.4889426827430725 0.4810069799423218 0.42787209153175354 0.4998137950897217 0.45683929324150085 0.4766886234283447 0.4396706223487854
2017-06-10 15:00:00	0.21272635459899902 0.18086911737918854 0.17539776861667633 0.19447821378707886 0.18728384375572205 0.2299121916294098 0.1977340579032898
2016-12-06 19:00:00	0.22628700733184814 0.20372286438941956 0.1934959888458252 0.2108490914106369 0.20029409229755402 0.22655001282691956 0.18884313106536865
2016-12-23 17:00:00	0.2465338408946991 0.221762016415596 0.21081215143203735 0.2393961399793625 0.21734192967414856 0.2767478823661804 0.2384532392024994
2017-06-28 15:00:00	0.22258125245571136 0.18721258640289307 0.18143850564956665 0.2020483911037445 0.19291512668132782 0.24243268370628357 0.20972004532814026
2018-06-03 05:00:00	0.10900503396987915 0.11052177846431732 0.10772329568862915 0.10113637149333954 0.10317383706569672 0.1196444183588028 0.10067930817604065
2017-02-06 01:00:00	0.42783600091934204 0.3820839524269104 0.34306180477142334 0.41059768199920654 0.369627982378006 0.4452056288719177 0.3615383803844452
2018-05-27 15:00:00	0.10375276207923889 0.09888787567615509 0.09777167439460754 0.1066625565290451 0.10075947642326355 0.12678757309913635 0.09499527513980865
2018-06-01 02:00:00	0.18471847474575043 0.1744031310081482 0.16428953409194946 0.18709532916545868 0.1760351061820984 0.21161195635795593 0.18003562092781067
2017-04-25 09:00:00	0.10556765645742416 0.10890759527683258 0.10617579519748688 0.10261736810207367 0.11200264096260071 0.1380995512008667 0.10643083602190018
2016-05-22 07:00:00	0.21453461050987244 0.20991721749305725 0.1998463273048401 0.23696380853652954 0.2272222489118576 0.2786068320274353 0.2265835702419281
2016-08-12 05:00:00	0.17589932680130005 0.16022898256778717 0.1371665596961975 0.14748147130012512 0.1448611468076706 0.15236490964889526 0.1368905007839203
2016-09-11 04:00:00	0.10143660008907318 0.09616097807884216 0.09675689041614532 0.09650629758834839 0.09421760588884354 0.11569873988628387 0.09351804852485657
2017-07-13 19:00:00	0.12131872773170471 0.11747539043426514 0.10771806538105011 0.12110468745231628 0.11279768496751785 0.13748599588871002 0.10556531697511673
2016-08-04 14:00:00	0.11188308894634247 0.1156412661075592 0.10839502513408661 0.12099845707416534 0.11518318951129913 0.14892233908176422 0.11177077889442444
2016-08-08 15:00:00	0.1110554188489914 0.10625029355287552 0.10775016248226166 0.10292445123195648 0.11887224018573761 0.13576917350292206 0.10571350902318954
2016-11-24 11:00:00	0.10196805000305176 0.09624245762825012 0.09747098386287689 0.10174976289272308 0.09441681206226349 0.12108760327100754 0.09317872673273087
2017-05-28 02:00:00	0.20682114362716675 0.197188138961792 0.18320369720458984 0.20481926202774048 0.19312214851379395 0.23991987109184265 0.20486649870872498
2017-01-14 05:00:00	0.5565284490585327 0.5537771582603455 0.4896019995212555 0.5744624137878418 0.5376473069190979 0.5405282974243164 0.52169269323349
2016-11-08 04:00:00	0.37589865922927856 0.37496018409729004 0.3286185562610626 0.37608426809310913 0.33040332794189453 0.36495763063430786 0.3042907118797302
2017-11-26 23:00:00	0.4219657778739929 0.4372020959854126 0.37982481718063354 0.4478738307952881 0.4007189869880676 0.4188772737979889 0.3853413164615631
2016-07-31 14:00:00	0.10172614455223083 0.10667549818754196 0.09904724359512329 0.1105908751487732 0.10240352153778076 0.13689589500427246 0.09989660978317261
2018-01-15 23:00:00	0.5297437906265259 0.502042829990387 0.4379960298538208 0.5216884016990662 0.48808416724205017 0.5262131690979004 0.4512900412082672
2017-11-24 11:00:00	0.05791385471820831 0.06224393472075462 0.06480742245912552 0.04564647376537323 0.052831195294857025 0.07003329694271088 0.05841110646724701
2016-04-21 06:00:00	0.2572980523109436 0.23044449090957642 0.21095921099185944 0.24173171818256378 0.2189260721206665 0.2684714198112488 0.23007149994373322
2017-09-20 08:00:00	0.23549838364124298 0.2069816291332245 0.1901833415031433 0.21043311059474945 0.1992475688457489 0.2260414958000183 0.18774421513080597
2018-09-23 19:00:00	0.09229296445846558 0.08793932944536209 0.08910433948040009 0.08889211714267731 0.08625936508178711 0.10946469008922577 0.08574064075946808
2018-08-22 02:00:00	0.2473665177822113 0.23861435055732727 0.2251497209072113 0.2664121389389038 0.2498149871826172 0.30008023977279663 0.24758416414260864
2017-03-16 00:00:00	0.15481212735176086 0.14931534230709076 0.13330429792404175 0.1394488662481308 0.13109475374221802 0.1476452648639679 0.1210583969950676
2017-12-22 05:00:00	0.6405372619628906 0.57564377784729 0.44923827052116394 0.5441135764122009 0.4604824185371399 0.5418148636817932 0.44815582036972046
2017-02-27 23:00:00	0.1502441018819809 0.1462608277797699 0.13845685124397278 0.1472669243812561 0.14390087127685547 0.17500647902488708 0.14334255456924438
2017-06-10 04:00:00	0.08140420913696289 0.07981173694133759 0.0814078226685524 0.07519543170928955 0.07566837966442108 0.09698691964149475 0.07710112631320953
2018-11-10 05:00:00	0.13711896538734436 0.13383179903030396 0.11880823969841003 0.13009165227413177 0.11635487526655197 0.14428375661373138 0.11533872783184052
2018-01-24 07:00:00	0.4249195456504822 0.4090781509876251 0.34656694531440735 0.4033730626106262 0.3735211193561554 0.44825154542922974 0.36328211426734924
2017-01-09 11:00:00	0.12383188307285309 0.12298627197742462 0.11461632698774338 0.12033788859844208 0.10943271219730377 0.13535209000110626 0.1044524535536766
2017-10-31 00:00:00	0.1251288801431656 0.12470954656600952 0.10744338482618332 0.1224781721830368 0.11227668076753616 0.13496187329292297 0.107762910425663
2016-12-04 18:00:00	0.1949547827243805 0.18342627584934235 0.153564915060997 0.17198607325553894 0.1604427695274353 0.2000996321439743 0.16707029938697815
2017-06-03 10:00:00	0.14913608133792877 0.13634365797042847 0.13043242692947388 0.14341872930526733 0.13163229823112488 0.15670886635780334 0.12822724878787994
2018-01-28 18:00:00	0.17804297804832458 0.17057889699935913 0.15956386923789978 0.18355953693389893 0.17735320329666138 0.20891809463500977 0.17022141814231873
2016-05-14 03:00:00	0.35013318061828613 0.2730419635772705 0.28516504168510437 0.32083064317703247 0.30335864424705505 0.29524946212768555 0.2775765359401703
2016-07-21 06:00:00	0.17141541838645935 0.1725226193666458 0.16782976686954498 0.18618783354759216 0.180140882730484 0.20896780490875244 0.17281314730644226
2018-05-03 10:00:00	0.5246213674545288 0.47227585315704346 0.3720872700214386 0.43371373414993286 0.3822995126247406 0.44981130957603455 0.3434688150882721
2018-01-12 04:00:00	0.25767409801483154 0.22079476714134216 0.2115451991558075 0.2384304404258728 0.22536498308181763 0.2343912124633789 0.20238643884658813
2017-09-28 06:00:00	0.20479577779769897 0.19490176439285278 0.1805991232395172 0.20110243558883667 0.1892150342464447 0.23114922642707825 0.1973513960838318
2017-03-25 02:00:00	0.14885425567626953 0.139607235789299 0.14424335956573486 0.15272067487239838 0.13889279961585999 0.16684311628341675 0.14961481094360352
2018-10-07 02:00:00	0.10421887785196304 0.0985374003648758 0.09806020557880402 0.09750255197286606 0.0967852771282196 0.11776519566774368 0.09592100232839584
2017-06-11 04:00:00	0.1089484840631485 0.10117582231760025 0.10077545791864395 0.10675370693206787 0.10030841827392578 0.12390663474798203 0.09915781766176224
2016-04-23 12:00:00	0.23092368245124817 0.20175352692604065 0.18871915340423584 0.21502740681171417 0.20201224088668823 0.2515699863433838 0.22264978289604187
2016-07-08 10:00:00	0.12287475168704987 0.12254694104194641 0.12191861122846603 0.12343313544988632 0.12634418904781342 0.1576654613018036 0.12214528769254684
2016-05-18 16:00:00	0.2592817544937134 0.23578044772148132 0.21787568926811218 0.24901437759399414 0.23532089591026306 0.2737022042274475 0.23082274198532104
2017-01-21 01:00:00	0.21009884774684906 0.20209814608097076 0.17392659187316895 0.1945781409740448 0.18037082254886627 0.22050170600414276 0.18342754244804382
2018-10-30 05:00:00	0.2336082011461258 0.21767431497573853 0.18723008036613464 0.20673280954360962 0.18312573432922363 0.21437764167785645 0.17504847049713135
2017-11-23 05:00:00	0.15771642327308655 0.14713919162750244 0.13768348097801208 0.14960771799087524 0.14667363464832306 0.15743876993656158 0.13099437952041626
2017-03-01 04:00:00	0.3601609468460083 0.27799567580223083 0.2918348014354706 0.3327450156211853 0.30392587184906006 0.31091296672821045 0.2850773334503174
2016-06-03 08:00:00	0.20332300662994385 0.20041169226169586 0.16710074245929718 0.18555216491222382 0.18166843056678772 0.18361595273017883 0.1548822522163391
2018-05-28 06:00:00	0.2395285665988922 0.23619109392166138 0.2216382771730423 0.26101070642471313 0.24542492628097534 0.2954455018043518 0.2409704327583313
